Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
719.37,4969.95,-242.09,1999.58,0.40,6390.57,-81.05,5523.97,0.53,274.98,924.05,112.17,2583.07,0.28,1247.89,107.89,7497.27,0.46, RNA
890.78,6303.97,-230.58,4701.24,0.36,9305.03,-138.73,20492.19,0.50,340.50,1174.93,113.33,6382.00,0.28,1838.29,115.33,23188.38,0.45, RNA
1576.06,10798.80,-123.01,46098.01,0.31,14344.68,-119.85,270522.49,0.41,602.45,2165.32,112.47,67339.47,0.26,3190.47,108.57,243328.83,0.37, RNA
557.22,6269.93,-135.36,3302.40,0.38,8515.38,-65.48,17887.19,0.50,213.00,1134.52,117.64,5542.86,0.30,1697.08,112.62,17513.34,0.44, RNA
928.70,5547.82,-146.19,2813.28,0.38,8042.31,-55.17,13501.35,0.50,355.00,1048.23,108.97,4106.09,0.27,1540.78,107.51,18742.46,0.44, RNA
965.13,5537.42,-150.17,2815.98,0.37,7985.57,-68.75,13749.01,0.50,368.93,1047.84,108.15,4030.57,0.28,1546.36,107.98,18554.49,0.44, RNA
525.35,4325.17,-233.95,1366.21,0.40,6561.61,-215.08,4236.97,0.54,200.82,839.26,116.80,1808.90,0.30,1273.86,113.46,7173.66,0.48, RNA
719.37,4164.44,-109.01,804.40,0.42,6660.65,-67.24,7133.29,0.54,274.98,784.29,108.00,1338.83,0.37,1304.14,105.93,9015.70,0.50, RNA
643.42,3829.31,-164.59,839.42,0.42,5976.56,-91.41,4762.99,0.55,245.95,751.16,110.45,1144.70,0.33,1189.64,106.81,6787.46,0.50, RNA
454.97,4352.59,-261.46,1057.29,0.44,6254.83,-148.62,3656.79,0.56,173.91,787.24,117.05,1438.51,0.31,1143.97,111.99,5079.33,0.48, RNA
1034.16,5504.12,-108.73,3552.65,0.34,8556.78,-65.17,23964.57,0.49,395.31,1117.64,108.21,5093.19,0.28,1818.25,111.01,24289.96,0.45, RNA
262.68,3789.74,-36.70,596.47,0.45,5005.92,-55.99,2885.07,0.60,100.41,751.16,121.00,1098.63,0.37,1078.93,112.74,2673.60,0.54, RNA
491.42,3914.74,-77.28,678.69,0.45,5824.50,-157.33,3102.52,0.58,187.85,750.82,115.24,1102.55,0.39,1120.00,115.36,3978.37,0.52, RNA
525.35,4954.59,-212.20,1655.73,0.41,7855.56,-164.67,8277.57,0.54,200.82,907.85,117.52,2345.76,0.32,1477.52,116.32,10272.90,0.47, RNA
765.83,3712.78,-103.62,652.21,0.44,6495.53,-103.29,7030.84,0.53,292.74,735.86,105.11,993.67,0.37,1288.11,105.85,10108.38,0.50, RNA
1217.98,9804.57,-174.53,27205.73,0.31,13632.10,-112.66,114200.06,0.44,465.58,1868.01,115.48,40029.34,0.24,2761.22,113.87,123776.26,0.38, RNA
719.37,5423.33,-146.23,2854.95,0.40,9039.74,-69.01,21287.96,0.50,274.98,1063.73,114.69,4412.45,0.32,1786.54,112.30,23327.49,0.45, RNA
694.98,4845.06,-251.53,1601.08,0.40,6699.57,-116.28,5909.29,0.52,265.66,884.90,112.66,2114.55,0.30,1305.33,109.18,8818.47,0.48, RNA
643.42,4948.47,-180.33,1653.64,0.43,7186.41,-132.57,8025.97,0.55,245.95,933.20,114.56,2743.25,0.31,1401.20,112.77,9000.29,0.47, RNA
765.83,5091.31,-194.84,1991.62,0.39,7514.88,-76.72,11682.99,0.51,292.74,950.69,111.86,2786.09,0.30,1489.18,105.63,17387.39,0.46, RNA
909.94,6597.39,-36.40,5140.38,0.36,10035.18,-83.92,38957.23,0.48,347.83,1293.49,113.13,9288.30,0.30,2039.52,111.56,41661.04,0.43, RNA
788.03,4862.81,-152.38,1701.98,0.40,7469.34,-141.05,9036.18,0.53,301.23,929.99,110.84,2531.61,0.32,1438.12,111.63,11586.20,0.48, RNA
1203.73,8400.38,-131.23,16415.66,0.35,12894.74,-122.05,145477.26,0.43,460.13,1685.90,113.77,25402.82,0.29,2818.83,108.84,150633.24,0.40, RNA
830.65,4923.56,-162.29,1776.07,0.40,7301.78,-72.96,10482.78,0.52,317.52,930.19,109.10,2526.44,0.31,1469.13,106.58,14470.44,0.47, RNA
415.33,3311.43,-152.13,405.05,0.51,5406.82,-158.14,2362.85,0.61,158.76,633.00,115.48,600.42,0.45,1049.13,115.10,2882.95,0.57, RNA
557.22,5149.76,-267.65,2370.29,0.37,7659.52,-115.87,10965.44,0.50,213.00,967.47,118.31,3119.37,0.29,1501.41,108.77,16358.90,0.45, RNA
371.48,3707.43,-252.10,619.92,0.50,4882.60,-197.95,1924.03,0.63,142.00,692.60,118.97,830.17,0.41,995.01,113.11,2122.19,0.57, RNA
1000.24,9605.96,-181.26,24399.31,0.32,12788.17,-96.41,97138.06,0.44,382.35,1826.96,117.88,36202.25,0.24,2588.07,113.81,87097.95,0.38, RNA
788.03,6913.61,-134.06,6381.32,0.38,9163.79,-93.75,36390.01,0.48,301.23,1325.60,115.88,10030.79,0.30,1948.93,110.05,34379.36,0.43, RNA
669.70,4610.51,-189.15,1917.58,0.38,7230.16,-96.30,11861.33,0.52,255.99,941.23,115.33,2753.81,0.33,1511.82,110.10,14293.27,0.48, RNA
669.70,5223.60,-80.96,2196.77,0.41,7495.02,-96.97,13688.70,0.54,255.99,1032.83,115.69,3743.37,0.35,1594.72,116.01,10725.84,0.49, RNA
928.70,5508.55,-82.58,2759.42,0.40,8037.85,-13.37,21039.05,0.51,355.00,1106.31,110.77,4991.95,0.33,1769.16,112.16,19643.65,0.47, RNA
371.48,4287.73,-194.68,1133.90,0.42,6483.61,-80.93,4851.66,0.57,142.00,825.89,120.54,1636.13,0.37,1246.80,116.55,4874.76,0.50, RNA
765.83,6534.11,-91.29,4027.01,0.36,9074.86,-37.18,29096.23,0.47,292.74,1190.92,114.41,6895.31,0.27,1864.05,109.60,27060.54,0.42, RNA
871.20,4732.65,-134.76,1329.57,0.39,6862.85,-65.81,7055.14,0.52,333.02,879.04,105.95,2060.23,0.34,1335.30,109.64,8055.72,0.47, RNA
587.36,4716.59,-349.43,1646.32,0.42,7267.66,-118.83,9504.74,0.53,224.52,869.59,116.15,1992.05,0.33,1460.16,113.53,10495.23,0.50, RNA
742.96,5509.23,-105.76,2611.75,0.41,8282.78,-21.40,23136.04,0.50,284.00,1056.95,112.55,4241.30,0.32,1758.46,110.45,21418.93,0.45, RNA
491.42,4230.58,-175.59,762.60,0.41,6120.04,-195.45,3256.21,0.56,187.85,744.91,114.46,1185.73,0.38,1116.91,115.92,4171.89,0.49, RNA
454.97,4226.50,-184.63,754.84,0.42,6117.29,-197.87,3251.93,0.56,173.91,741.52,115.55,1170.58,0.37,1116.11,115.76,4149.02,0.49, RNA
928.70,4906.98,-60.26,1681.01,0.39,7146.21,-24.54,14259.16,0.50,355.00,949.27,105.88,2689.95,0.31,1521.96,106.85,14915.65,0.47, RNA
2009.09,12342.15,-89.83,71897.07,0.29,17295.00,-77.33,526131.94,0.39,767.98,2475.21,111.09,116001.56,0.24,3796.88,106.50,552562.98,0.35, RNA
616.03,4141.84,-183.43,1138.43,0.44,6865.22,-103.50,7416.55,0.55,235.48,817.34,113.20,1628.86,0.33,1389.56,111.67,8755.50,0.49, RNA
788.03,5295.03,-242.78,2767.54,0.41,8189.99,-88.98,14639.97,0.52,301.23,1022.60,112.56,3756.13,0.31,1634.65,112.16,16854.45,0.46, RNA
909.94,5794.85,-167.58,2938.15,0.35,8230.68,-98.17,14339.97,0.50,347.83,1057.43,109.98,4169.35,0.28,1625.46,111.34,17753.69,0.46, RNA
616.03,3292.53,-143.97,460.01,0.50,5297.85,-64.81,6068.29,0.52,235.48,655.75,107.74,664.35,0.41,1156.45,103.73,6291.73,0.51, RNA
982.84,7426.48,-56.33,7113.12,0.36,10924.99,-66.44,72461.11,0.46,375.70,1420.32,113.52,13459.84,0.29,2378.92,112.17,58034.91,0.42, RNA
525.35,5952.20,-115.13,3222.26,0.38,8463.58,-77.96,21729.94,0.51,200.82,1118.23,118.66,5131.15,0.29,1787.49,115.33,17205.84,0.46, RNA
525.35,3459.26,-286.98,712.36,0.47,5046.09,-135.56,2061.80,0.59,200.82,708.37,115.56,962.61,0.34,1063.78,112.62,2958.82,0.52, RNA
587.36,3557.48,-159.84,496.02,0.49,4915.73,37.76,2579.02,0.55,224.52,675.21,109.75,795.26,0.43,956.38,102.85,3591.25,0.50, RNA
788.03,4095.75,-55.05,1082.89,0.41,6551.65,-79.71,10479.77,0.53,301.23,851.47,107.92,1820.60,0.33,1447.31,112.15,8901.39,0.49, RNA
643.42,4176.19,-86.05,983.87,0.44,6658.84,-158.29,5689.69,0.55,245.95,827.76,112.35,1696.11,0.34,1291.43,114.31,6892.53,0.48, RNA
694.98,3732.55,-4.03,611.08,0.42,6624.10,-40.92,11214.02,0.51,265.66,740.46,106.41,1086.98,0.39,1437.32,110.60,9540.01,0.49, RNA
694.98,4650.94,-195.03,1361.40,0.41,7104.69,-133.90,6605.75,0.55,265.66,864.78,111.96,1981.17,0.31,1342.05,112.86,9273.84,0.48, RNA
262.68,3689.62,-299.94,682.11,0.47,5648.41,-90.34,2771.44,0.60,100.41,694.61,121.78,832.78,0.39,1080.00,115.18,3086.62,0.54, RNA
525.35,5029.80,-236.50,2042.14,0.42,7821.04,-131.56,10912.18,0.53,200.82,959.96,118.41,3031.33,0.33,1545.77,114.40,12555.14,0.47, RNA
765.83,4652.76,-228.52,1656.67,0.40,7252.57,-254.92,7234.92,0.52,292.74,884.55,110.43,2134.95,0.28,1424.71,112.26,8697.98,0.46, RNA
1098.85,7546.11,-106.15,11103.72,0.33,11773.50,-38.54,76714.60,0.45,420.04,1546.70,114.92,18291.82,0.30,2418.52,110.97,85259.41,0.41, RNA
719.37,6122.87,-52.42,3482.35,0.40,9189.52,-51.81,42262.34,0.47,274.98,1174.26,114.48,5959.17,0.34,2035.84,110.47,30383.94,0.43, RNA
909.94,5311.87,-110.83,2508.99,0.40,8224.98,-98.69,15831.35,0.52,347.83,1040.20,109.35,3880.64,0.33,1649.03,111.92,16955.29,0.46, RNA
321.71,3160.99,-408.32,433.63,0.53,3954.08,-287.71,1524.74,0.60,122.98,598.99,118.12,506.76,0.37,866.30,110.33,1295.64,0.55, RNA
1217.98,10895.49,-90.65,36484.08,0.32,16672.59,-92.33,296531.74,0.41,465.58,2105.57,116.04,61026.88,0.26,3453.01,114.20,264011.35,0.37, RNA
557.22,4838.18,-384.38,2059.59,0.41,7452.29,-183.59,8370.53,0.54,213.00,914.70,119.21,2416.09,0.31,1490.35,115.18,10625.29,0.48, RNA
694.98,5838.28,-270.20,3691.32,0.38,8277.66,-104.95,14707.97,0.50,265.66,1097.80,117.14,5095.69,0.28,1617.96,108.32,21700.51,0.44, RNA
525.35,3731.89,-254.73,650.02,0.46,5752.75,-271.72,4410.25,0.54,200.82,702.05,112.92,846.81,0.43,1167.29,113.89,4175.69,0.53, RNA
1203.73,11180.77,-115.76,40062.25,0.31,16045.00,-78.78,236479.64,0.42,460.13,2141.93,116.87,69410.22,0.23,3254.96,114.01,211082.08,0.37, RNA
1508.96,11777.59,-142.00,59508.79,0.29,17298.73,-78.27,292870.22,0.40,576.81,2297.91,115.12,90292.37,0.23,3510.73,113.03,317613.23,0.36, RNA
643.42,4859.62,-73.45,1776.82,0.38,6704.44,-43.12,8433.10,0.53,245.95,965.05,114.96,2922.05,0.35,1377.97,109.18,9419.82,0.49, RNA
851.17,5972.69,-119.28,3623.76,0.35,8099.28,-132.27,12206.82,0.51,325.36,1131.06,112.53,5503.96,0.28,1581.06,113.25,15410.05,0.44, RNA
557.22,4382.49,-168.11,1143.06,0.43,6656.52,-35.31,6826.87,0.56,213.00,829.02,115.20,1719.08,0.33,1328.21,112.52,7025.90,0.50, RNA
1144.98,8875.83,-115.17,17975.19,0.33,12864.87,-72.69,102580.65,0.44,437.67,1736.63,115.07,29442.09,0.27,2661.57,112.45,112181.43,0.40, RNA
415.33,3796.98,-107.54,609.01,0.49,5733.53,-60.52,4358.87,0.59,158.76,737.08,117.95,1102.60,0.38,1142.43,110.82,5292.36,0.52, RNA
616.03,4450.07,-207.89,1512.56,0.42,6082.44,-112.64,4634.62,0.57,235.48,882.22,115.62,2127.32,0.34,1227.72,112.85,5671.96,0.50, RNA
491.42,5937.07,-306.25,4039.39,0.40,8276.32,-192.95,12417.26,0.53,187.85,1117.56,120.76,5338.60,0.29,1673.70,117.75,12730.47,0.45, RNA
1098.85,8379.59,-20.08,12346.19,0.35,12104.42,-17.48,97514.36,0.45,420.04,1653.90,113.81,23693.87,0.29,2547.18,112.74,84838.97,0.40, RNA
871.20,6635.53,-258.06,5251.09,0.35,9438.90,-147.35,27836.59,0.47,333.02,1195.49,113.35,7091.52,0.25,1873.93,111.70,27569.01,0.42, RNA
616.03,3674.56,-207.17,630.79,0.47,5627.87,-267.37,3700.10,0.57,235.48,725.88,110.49,978.29,0.41,1145.90,113.23,3859.41,0.52, RNA
587.36,4254.48,-148.12,926.68,0.46,7563.52,-160.24,6780.04,0.54,224.52,796.89,112.73,1413.39,0.38,1419.16,122.28,6713.95,0.48, RNA
765.83,4901.99,-287.50,2740.96,0.35,7276.92,-212.07,7353.22,0.50,292.74,982.29,113.92,3201.37,0.28,1448.92,108.70,12599.65,0.45, RNA
1377.49,7769.45,-177.44,11290.75,0.32,11585.81,-133.34,57377.68,0.45,526.55,1482.24,108.36,15098.11,0.25,2301.89,109.85,75259.42,0.40, RNA
1462.52,7961.32,-144.79,15635.62,0.29,10522.07,-101.21,59792.15,0.43,559.05,1647.59,109.95,23619.76,0.25,2240.40,108.23,76143.65,0.39, RNA
965.13,6676.86,-121.57,6540.43,0.38,9800.53,-82.92,47987.68,0.47,368.93,1334.42,113.02,10373.42,0.30,2080.02,109.71,46642.88,0.42, RNA
742.96,4812.83,-53.66,1539.97,0.41,8046.14,-86.82,13648.91,0.52,284.00,949.78,111.91,2861.21,0.32,1590.89,112.73,15938.75,0.47, RNA
909.94,5879.54,-159.10,3834.10,0.36,8936.16,-70.13,21051.16,0.49,347.83,1131.15,111.69,5550.23,0.29,1756.88,110.59,26564.93,0.44, RNA
491.42,4456.24,-182.70,1171.92,0.44,6260.48,-97.16,4989.61,0.57,187.85,842.60,117.48,1845.84,0.33,1241.95,115.29,5678.66,0.49, RNA
669.70,5795.81,-279.64,3812.24,0.35,8814.35,-80.31,19041.70,0.49,255.99,1084.18,117.16,4851.36,0.26,1759.25,113.28,19897.35,0.45, RNA
982.84,8349.52,-125.55,15125.61,0.33,11986.34,-89.72,77288.30,0.46,375.70,1648.19,116.80,22454.69,0.29,2535.64,115.92,68856.60,0.42, RNA
557.22,5230.67,-304.20,2842.06,0.39,7439.06,-187.96,8720.16,0.54,213.00,996.40,118.32,3473.00,0.28,1504.96,114.47,10248.38,0.46, RNA
643.42,5473.79,-291.74,3361.94,0.39,10263.87,-254.98,35146.76,0.46,245.95,1057.97,117.87,4257.60,0.32,2073.35,115.79,32524.27,0.43, RNA
669.70,3176.35,179.30,223.78,0.42,5759.24,-0.36,5765.81,0.54,255.99,635.98,103.00,584.64,0.38,1179.85,107.28,6645.06,0.52, RNA
525.35,3290.92,-198.76,424.48,0.49,5765.58,-208.92,2960.38,0.59,200.82,623.92,111.13,572.40,0.38,1144.79,117.69,3180.10,0.55, RNA
1520.35,11315.51,-363.86,63217.74,0.26,14478.76,-205.12,147340.69,0.39,581.16,2141.80,115.48,71692.34,0.16,2979.24,107.88,215744.37,0.34, RNA
415.33,3751.34,-191.80,562.81,0.49,5949.29,-140.21,2996.70,0.60,158.76,683.89,115.59,862.34,0.42,1137.65,118.23,3363.72,0.52, RNA
321.71,4635.49,-168.33,1224.85,0.44,6843.17,-41.55,6570.83,0.56,122.98,855.80,120.06,1717.33,0.35,1338.29,114.39,6905.99,0.49, RNA
1174.72,9153.95,-134.91,19317.69,0.34,12342.95,-53.03,92109.04,0.44,449.04,1799.95,115.92,35078.15,0.26,2549.99,110.36,103217.90,0.39, RNA
454.97,4944.59,-187.05,1529.33,0.43,6338.94,-109.40,7441.03,0.55,173.91,901.57,118.05,2313.28,0.32,1321.93,112.99,5768.13,0.50, RNA
454.97,3620.00,-53.53,494.95,0.50,4766.61,-40.52,2985.60,0.60,173.91,696.74,112.62,803.03,0.44,1003.42,107.94,3560.20,0.57, RNA
1159.95,5730.20,5.36,3164.42,0.37,10250.02,-31.42,70202.51,0.44,443.39,1176.41,105.71,6217.06,0.30,2239.76,107.23,70301.19,0.42, RNA
454.97,5072.57,-360.10,1973.88,0.41,6251.40,-240.13,3816.73,0.53,173.91,916.04,118.86,2403.63,0.31,1217.21,114.90,5382.16,0.49, RNA
616.03,4596.93,-22.47,1232.73,0.43,6625.59,-84.08,7249.56,0.56,235.48,899.33,113.07,2140.10,0.39,1341.04,111.82,8290.79,0.51, RNA
525.35,6890.47,-192.75,5544.30,0.35,9352.21,-56.92,22531.08,0.49,200.82,1247.55,119.57,8071.87,0.24,1838.04,114.13,23325.53,0.42, RNA
454.97,4399.97,-112.38,1039.01,0.46,6891.02,-43.74,6621.16,0.57,173.91,843.31,117.70,1726.33,0.39,1335.78,113.88,7654.27,0.50, RNA
643.42,6007.48,-260.97,4143.70,0.40,8103.79,-194.33,12771.89,0.53,245.95,1143.60,118.21,5793.98,0.31,1617.20,116.05,12622.62,0.46, RNA
616.03,3013.75,-146.99,357.60,0.46,5428.77,-100.77,2459.30,0.61,235.48,599.27,105.97,466.72,0.38,1049.58,111.73,3206.72,0.55, RNA
1050.70,6946.71,-39.44,5495.49,0.36,10040.73,-39.28,53732.80,0.46,401.64,1330.57,110.88,10380.24,0.29,2133.17,107.55,52635.08,0.42, RNA
1189.32,8472.41,-62.42,13987.60,0.30,12491.47,-110.23,86186.03,0.43,454.62,1633.24,112.73,23355.96,0.25,2576.00,115.02,80440.11,0.40, RNA
871.20,5979.24,4.08,2892.68,0.34,8583.90,-101.16,17173.19,0.47,333.02,1122.95,110.63,5427.27,0.27,1690.43,112.22,19219.34,0.44, RNA
851.17,5903.95,-63.38,3313.98,0.38,9004.89,-99.36,26264.98,0.49,325.36,1152.14,112.92,5929.76,0.32,1870.56,113.97,24559.07,0.46, RNA
830.65,5975.19,-82.27,3508.65,0.37,8948.23,-90.26,25864.10,0.49,317.52,1161.49,113.91,6073.27,0.32,1855.93,113.14,24554.16,0.46, RNA
525.35,4258.61,-457.78,1315.76,0.40,5769.04,-132.24,3330.49,0.56,200.82,783.84,117.40,1433.93,0.25,1147.37,110.24,4884.11,0.47, RNA
491.42,3974.84,-382.62,1130.46,0.44,6029.99,-106.04,3569.17,0.57,187.85,771.30,118.41,1317.04,0.31,1177.60,111.97,5011.46,0.51, RNA
890.78,5891.87,-37.37,3366.33,0.40,9632.33,-106.88,52013.30,0.47,340.50,1191.52,112.80,6580.68,0.34,2120.63,108.72,48021.92,0.43, RNA
1174.72,5830.91,-64.03,3841.96,0.34,7956.43,-61.45,22300.79,0.49,449.04,1189.51,106.35,6395.84,0.29,1757.33,107.77,23760.64,0.44, RNA
890.78,6924.90,-109.06,6112.87,0.38,9744.21,-75.59,45058.41,0.47,340.50,1327.95,114.02,10289.50,0.30,2055.77,110.49,38888.09,0.42, RNA
557.22,4753.34,-176.53,1585.87,0.41,6323.02,-75.62,4982.70,0.55,213.00,893.14,115.47,2284.39,0.31,1238.07,110.59,6316.48,0.47, RNA
982.84,7120.11,-214.05,6504.27,0.34,9913.51,-147.04,24616.18,0.48,375.70,1285.49,112.17,9150.17,0.26,1889.91,112.55,32992.21,0.41, RNA
890.78,5334.03,-311.79,2681.80,0.37,7643.46,-228.64,8664.75,0.52,340.50,989.53,109.75,3281.39,0.26,1461.43,113.06,11273.76,0.46, RNA
788.03,5015.31,-160.16,1867.73,0.41,7707.00,-118.43,11239.15,0.53,301.23,946.01,110.43,2725.61,0.32,1512.06,111.26,13448.43,0.47, RNA
830.65,6513.99,-55.70,4571.61,0.36,9280.26,-79.61,30730.55,0.48,317.52,1245.11,114.11,7714.32,0.30,1936.33,112.60,29126.76,0.45, RNA
415.33,3436.38,-49.50,483.78,0.51,5488.75,-67.77,6692.21,0.56,158.76,719.75,118.17,956.36,0.45,1246.76,110.06,6033.43,0.53, DRNA
809.62,8230.96,-242.46,15698.94,0.34,10647.08,-172.63,48476.84,0.47,309.48,1594.90,117.98,19008.05,0.29,2245.02,114.33,49096.30,0.42, DRNA
525.35,6358.86,-328.66,6680.82,0.38,8568.59,-207.03,24611.14,0.49,200.82,1254.81,121.30,8170.72,0.28,1827.25,111.18,26005.21,0.43, DRNA
947.09,6793.22,-226.03,8331.60,0.37,9792.90,-109.11,56136.98,0.46,362.03,1391.37,115.82,12541.68,0.29,2264.24,111.13,46830.66,0.43, DRNA
2117.76,16252.67,-83.43,173533.47,0.26,22609.31,-112.68,6906662.12,0.36,809.52,3091.75,113.66,285207.36,0.21,4818.74,111.97,5955158.11,0.34, DRNA
643.42,7374.49,-220.12,7808.11,0.32,10319.67,-45.31,41861.69,0.45,245.95,1335.00,118.65,10849.99,0.22,2082.49,112.59,38737.95,0.41, DRNA
742.96,7255.15,-152.41,6872.47,0.37,10166.96,-57.94,46150.39,0.47,284.00,1351.55,117.04,11512.08,0.32,2119.30,112.50,36529.55,0.41, DRNA
2150.10,15573.07,-119.87,168232.28,0.26,22586.93,-83.34,-3803188.35,0.37,821.88,3001.04,113.34,262184.91,0.20,4506.55,111.90,-4485049.15,0.33, DRNA
2117.76,15379.78,-111.81,159943.74,0.26,22654.42,-83.81,-3825981.53,0.37,809.52,2974.21,113.44,252593.85,0.21,4512.43,112.03,-4524878.85,0.33, DRNA
1114.44,9409.43,-175.79,23067.20,0.29,12443.08,-135.42,70186.52,0.43,426.00,1776.74,115.85,33422.91,0.21,2440.46,113.63,79621.23,0.37, DRNA
1286.85,11631.77,-150.66,52794.56,0.30,16769.33,-80.84,274346.90,0.41,491.90,2238.21,116.78,79508.71,0.24,3442.56,113.39,279853.61,0.37, DRNA
1692.17,12143.33,-100.78,65511.15,0.29,18845.95,-69.35,503407.67,0.39,646.84,2403.21,113.99,107901.16,0.23,3872.95,109.81,578978.32,0.35, DRNA
415.33,3204.91,-379.09,575.15,0.47,4393.09,-69.46,1462.02,0.61,158.76,632.88,117.54,660.30,0.30,929.97,109.54,1826.32,0.53, DRNA
1692.17,13626.46,-147.12,99468.02,0.29,18933.83,-114.44,601061.07,0.39,646.84,2629.76,115.20,151841.42,0.23,4001.47,110.84,569743.80,0.35, DRNA
830.65,6799.30,-179.74,6315.25,0.37,9763.45,-90.64,37757.97,0.48,317.52,1293.11,115.61,9235.67,0.29,2058.38,112.70,34697.30,0.43, DRNA
1771.85,11654.40,-0.52,44152.17,0.26,16563.96,-76.42,264971.39,0.39,677.30,2247.79,110.87,81545.90,0.22,3364.33,112.72,273536.33,0.37, DRNA
1661.31,13220.61,-119.24,90079.35,0.29,19620.01,-81.59,596096.89,0.39,635.04,2605.65,115.65,146162.17,0.24,4076.50,113.21,557978.23,0.35, DRNA
947.09,6873.87,-139.33,7460.10,0.38,10334.28,-95.03,63476.31,0.45,362.03,1397.36,115.14,12827.83,0.30,2281.68,107.90,62332.06,0.42, DRNA
1894.18,15005.97,-122.46,149428.45,0.28,22052.87,-83.07,6729005.14,0.37,724.06,2962.71,115.63,246444.96,0.23,4774.66,111.11,5773564.68,0.34, DRNA
3119.11,18324.74,57.08,269317.91,0.25,28026.71,-15.38,70424464.16,0.34,1192.29,3677.41,108.01,558448.88,0.23,6167.87,108.43,61281886.30,0.32, DRNA
982.84,6021.69,-169.35,5026.05,0.38,9235.63,-134.95,30114.04,0.49,375.70,1217.78,111.87,7151.54,0.31,1968.11,111.92,29488.26,0.45, DRNA
1245.98,8256.56,-56.50,13022.33,0.31,11606.09,-123.86,74064.91,0.44,476.28,1610.77,111.52,21328.38,0.26,2433.37,113.03,65994.63,0.41, DRNA
830.65,10508.02,-270.38,30939.21,0.28,14721.28,-80.50,162653.36,0.41,317.52,1881.55,120.08,41234.94,0.20,3059.02,118.62,96749.89,0.35, nonDRNA
1174.72,8244.49,-142.69,15241.96,0.34,12879.49,-83.98,120669.92,0.44,449.04,1647.47,114.18,23303.76,0.29,2783.98,111.98,118511.67,0.40, nonDRNA
947.09,5197.97,97.38,1322.51,0.33,8177.40,8.48,50654.17,0.41,362.03,963.29,104.35,2957.21,0.26,1963.76,102.92,41976.72,0.41, nonDRNA
1114.44,6084.82,-58.54,4207.72,0.37,9405.82,-94.77,41481.22,0.47,426.00,1221.47,108.12,7135.50,0.31,2073.85,110.52,34692.93,0.44, nonDRNA
557.22,4122.98,-230.14,1078.37,0.45,5737.04,-53.66,5740.94,0.55,213.00,804.53,115.09,1482.12,0.39,1244.95,106.72,6672.83,0.50, nonDRNA
742.96,3517.39,-83.11,596.04,0.47,4602.02,-44.11,2280.33,0.60,284.00,731.49,105.71,982.02,0.39,1021.86,105.17,2574.12,0.53, nonDRNA
1485.92,8654.43,-122.04,17938.35,0.32,12235.14,-69.28,108194.63,0.43,568.00,1721.38,110.14,27360.45,0.28,2623.61,106.02,128908.09,0.39, nonDRNA
742.96,4725.63,-50.37,1258.96,0.38,7616.77,-30.51,24162.14,0.47,284.00,885.30,109.82,2049.53,0.33,1711.27,107.68,19313.97,0.45, nonDRNA
765.83,4659.14,-29.29,1110.77,0.38,7588.85,-31.84,23992.67,0.47,292.74,867.83,108.41,1897.75,0.32,1705.74,107.36,19311.48,0.45, nonDRNA
765.83,4856.59,-60.24,1431.16,0.39,7625.57,-32.92,23422.90,0.48,292.74,916.98,110.23,2322.42,0.33,1709.66,107.57,19235.64,0.46, nonDRNA
765.83,4894.15,-68.38,1512.60,0.39,7671.14,-33.99,23760.26,0.48,292.74,926.01,110.51,2423.10,0.33,1712.32,107.68,19605.48,0.46, nonDRNA
765.83,4839.94,-67.35,1411.85,0.38,7637.65,-31.58,23226.71,0.48,292.74,907.57,109.91,2227.41,0.33,1706.97,107.39,19353.45,0.45, nonDRNA
982.84,4682.66,49.52,1137.47,0.33,7332.13,55.81,23251.95,0.46,375.70,890.62,101.83,2040.68,0.28,1687.87,105.45,20213.10,0.45, nonDRNA
694.98,6382.02,-206.68,5495.70,0.39,8691.15,-70.57,41201.33,0.46,265.66,1242.13,117.28,7605.91,0.32,2011.96,109.09,34821.19,0.43, nonDRNA
557.22,3498.76,-252.32,697.53,0.44,4730.01,-65.07,3125.54,0.57,213.00,689.84,112.28,846.56,0.36,1079.11,105.78,3773.24,0.52, nonDRNA
454.97,2625.38,-46.52,198.34,0.44,3540.11,73.13,806.60,0.65,173.91,530.35,110.18,303.86,0.44,746.19,111.95,813.57,0.61, nonDRNA
890.78,4029.82,-84.90,838.86,0.38,5347.26,3.08,3510.43,0.52,340.50,771.87,100.75,1170.33,0.35,1128.62,104.56,4026.81,0.46, nonDRNA
587.36,4339.39,-129.75,1127.32,0.46,6489.69,-72.58,8588.26,0.56,224.52,848.62,114.34,1732.23,0.40,1436.23,112.89,7717.20,0.51, nonDRNA
669.70,4199.18,-42.94,1100.37,0.46,5375.22,-91.05,7861.09,0.55,255.99,887.11,110.31,2019.97,0.41,1325.05,109.01,5494.97,0.51, nonDRNA
